seed,result,endReason,finalScore,finalCoins,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-44,loss,bankruptcy,34.43625,-0.5637500000000002,8,,,5
mc-balance-45,win,score_threshold,200.32279999999997,104.82279999999999,21,14,19,9
mc-balance-46,win,score_threshold,157.116434375,58.616434375000004,17,12,16,6
mc-balance-47,loss,bankruptcy,14.3375,-0.6625000000000001,4,,,3
mc-balance-48,win,score_threshold,164.61,75.11,17,9,13,4
mc-balance-49,win,all_challenges,82.15784374999998,9.157843749999993,16,14,,7
mc-balance-50,loss,bankruptcy,13.31625,-1.6837500000000007,5,,,3
mc-balance-51,win,all_challenges,175.8272225,46.82722250000001,15,8,14,4
mc-balance-52,win,score_threshold,190.32567343749997,68.57567343749999,19,12,16,6
mc-balance-53,win,score_threshold,200.651378125,92.901378125,23,13,19,9
mc-balance-54,win,score_threshold,151.2379,69.2379,16,7,11,5
mc-balance-55,win,score_threshold,178.33543125,64.83543124999998,15,9,13,4
mc-balance-56,win,score_threshold,203.99671875,43.99671875,24,12,20,10
mc-balance-57,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-58,win,score_threshold,165.79628399999999,61.296283999999986,22,15,19,10
mc-balance-59,loss,bankruptcy,23.625,-1.375,4,,,2
mc-balance-60,win,score_threshold,185.18935,37.689350000000005,18,8,16,8
mc-balance-61,loss,bankruptcy,8,-2,4,,,3
mc-balance-62,win,score_threshold,169.419375,64.41937499999999,24,17,23,12
mc-balance-63,loss,bankruptcy,29.955,-0.04499999999999993,9,,,8
mc-balance-64,loss,bankruptcy,17.8075,-2.1925,18,,,15
mc-balance-65,loss,bankruptcy,13.15,-1.8499999999999999,2,,,0
mc-balance-66,win,score_threshold,152.61629124999996,60.86629124999999,21,14,18,9
mc-balance-67,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-68,win,score_threshold,222.29046874999997,55.290468749999995,15,8,13,3
mc-balance-69,loss,bankruptcy,19.612499999999997,-0.38750000000000107,8,,,6
mc-balance-70,win,score_threshold,171.53396249999997,70.5339625,20,12,17,7
mc-balance-71,win,score_threshold,161.31921875,78.81921875,19,12,17,6
mc-balance-72,win,all_challenges,118.91234999999998,19.662349999999996,15,10,15,4
mc-balance-73,win,score_threshold,217.87796874999998,57.877968749999994,19,11,19,7
mc-balance-74,win,score_threshold,217.12415625,82.12415625,16,10,14,5
mc-balance-75,win,score_threshold,156.38615625,48.88615625,19,8,17,8
mc-balance-76,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-77,win,score_threshold,162.34,46.84,17,10,14,5
mc-balance-78,win,all_challenges,88.98375,8.983749999999999,16,12,,7
mc-balance-79,win,score_threshold,231.9354375,66.1854375,13,6,11,3
mc-balance-80,loss,bankruptcy,24.925,-0.07499999999999996,8,,,5
mc-balance-81,win,all_challenges,135.078175,35.578174999999995,18,11,17,7
mc-balance-82,win,all_challenges,72.74244062500001,8.242440625000004,16,12,,5
mc-balance-83,win,score_threshold,203.13596875000002,63.88596875,18,11,16,6
mc-balance-84,win,score_threshold,163.7146875,41.2146875,25,13,21,14
mc-balance-85,win,score_threshold,156.238875,51.23887499999999,19,11,17,8
mc-balance-86,win,all_challenges,125.74231999999999,20.742320000000007,20,15,20,9
mc-balance-87,loss,bankruptcy,24.5375,-0.46250000000000036,7,,,4
mc-balance-88,win,all_challenges,191.84207500000002,51.84207500000001,19,10,16,6
mc-balance-89,win,score_threshold,174.804625,45.804625,16,7,14,4
mc-balance-90,loss,bankruptcy,9.6875,-0.3125,2,,,1
mc-balance-91,loss,bankruptcy,26.5,-1,3,,,1
mc-balance-92,win,score_threshold,155.486,68.48599999999999,17,10,16,6
mc-balance-93,loss,bankruptcy,14.5525,-0.44750000000000023,2,,,1
mc-balance-94,win,all_challenges,160.0991125,34.5991125,14,7,11,4
mc-balance-95,win,score_threshold,186.66484375,94.16484374999999,14,8,12,4
mc-balance-96,loss,bankruptcy,9.3,-0.7000000000000002,2,,,1
mc-balance-97,win,score_threshold,158.46028125,65.96028125000001,16,10,13,5
mc-balance-98,win,score_threshold,151.74425,34.24425,17,13,17,7
mc-balance-99,win,score_threshold,182.849153125,70.34915312499999,20,12,16,9
mc-balance-100,win,score_threshold,170.4081875,43.40818749999999,18,11,16,7
mc-balance-101,win,all_challenges,218.08235624999998,87.58235624999999,22,11,17,7
mc-balance-102,loss,bankruptcy,18.1125,-1.8875000000000002,3,,,1
mc-balance-103,loss,bankruptcy,9.8625,-0.13750000000000018,1,,,0
mc-balance-104,loss,max_turns_cap,70.56874999999998,12.568749999999998,25,20,,15
mc-balance-105,win,score_threshold,156.1267403125,33.37674031250001,18,12,15,8
mc-balance-106,loss,bankruptcy,23.39325,-1.6067500000000008,11,11,,6
mc-balance-107,win,score_threshold,153.51218749999998,67.0121875,20,11,18,9
mc-balance-108,win,score_threshold,171.48109375,86.48109375,18,9,16,5
mc-balance-109,win,all_challenges,105.166875,15.166875000000003,15,11,,5
mc-balance-110,win,score_threshold,161.97625,44.47625,16,11,15,5
mc-balance-111,loss,max_turns_cap,76.57448437500001,8.074484375000003,25,20,,16
mc-balance-112,win,all_challenges,125.746203125,22.746203124999997,17,13,17,7
mc-balance-113,loss,bankruptcy,9.125,-0.8749999999999998,2,,,1
mc-balance-114,win,score_threshold,155.372525,77.872525,17,6,14,5
mc-balance-115,loss,bankruptcy,35.11493125,-0.6350687499999994,13,11,,6
mc-balance-116,loss,bankruptcy,13.222437499999996,-1.7775625000000037,15,15,,10
mc-balance-117,loss,bankruptcy,14.575,-0.42500000000000004,2,,,1
mc-balance-118,win,all_challenges,80.0456875,10.045687500000001,17,13,17,8
mc-balance-119,win,score_threshold,162.82495625,47.82495625,22,14,19,9
mc-balance-120,win,score_threshold,152.2937125,52.79371249999999,12,7,11,2
mc-balance-121,win,score_threshold,198.11171875,40.861718749999994,19,13,16,9
mc-balance-122,win,score_threshold,211.60468125,93.60468125,15,10,13,5
mc-balance-123,loss,max_turns_cap,132.19291562499996,55.69291562499998,25,18,23,12
mc-balance-124,loss,bankruptcy,14.924999999999999,-0.07500000000000107,8,,,6
mc-balance-125,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-126,loss,bankruptcy,24.61875,-0.38124999999999964,6,,,4
mc-balance-127,loss,bankruptcy,19.395,-0.605,3,,,1
mc-balance-128,win,score_threshold,194.67583125,38.17583124999999,16,9,12,6
mc-balance-129,win,score_threshold,161.05206875,73.55206874999999,20,9,14,10
mc-balance-130,win,score_threshold,154.5908625,53.090862499999986,14,6,12,2
mc-balance-131,win,score_threshold,164.3478125,73.3478125,14,6,13,2
mc-balance-132,loss,bankruptcy,34.1375,-0.8624999999999989,9,,,7
mc-balance-133,win,all_challenges,161.84357812500002,43.34357812500001,18,12,17,7
mc-balance-134,loss,bankruptcy,13.955,-1.0449999999999997,3,,,1
mc-balance-135,win,score_threshold,159.35881999999995,50.60881999999997,21,12,19,8
mc-balance-136,loss,max_turns_cap,33.47675,3.47675,25,22,,19
mc-balance-137,win,score_threshold,201.55256250000002,76.55256250000002,22,11,17,10
mc-balance-138,win,all_challenges,76.958125,6.458124999999999,17,14,,9
mc-balance-139,loss,bankruptcy,9.125,-0.875,2,,,1
mc-balance-140,loss,bankruptcy,28.075,-1.9250000000000003,5,,,3
mc-balance-141,win,score_threshold,211.8509,91.3509,21,10,16,7
mc-balance-142,win,score_threshold,171.49978125,58.99978125,18,11,16,7
mc-balance-143,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-144,loss,bankruptcy,39.3,-0.7000000000000004,12,,,10
mc-balance-145,loss,bankruptcy,9.15,-0.8500000000000001,1,,,0
mc-balance-146,win,score_threshold,216.76453125,109.26453124999999,16,9,13,4
mc-balance-147,win,all_challenges,204.59910000000002,54.59910000000001,18,9,16,5
mc-balance-148,win,score_threshold,200.16565625000004,79.16565625000001,23,17,22,11
mc-balance-149,win,score_threshold,168.02025,68.52025,22,14,19,10
mc-balance-150,win,score_threshold,172.578356875,26.578356875,15,11,14,5
mc-balance-151,loss,bankruptcy,13.9875,-1.0125000000000002,5,,,3
mc-balance-152,loss,bankruptcy,19.775,-0.22499999999999987,2,,,0
mc-balance-153,loss,bankruptcy,9.575,-0.42500000000000004,1,,,0
mc-balance-154,win,score_threshold,158.8286875,41.32868749999999,16,12,16,7
mc-balance-155,loss,bankruptcy,14.975,-0.025000000000000133,3,,,1
mc-balance-156,win,all_challenges,120.73785625,43.23785625,19,12,17,7
mc-balance-157,win,score_threshold,188.00455,25.50455,16,7,13,5
mc-balance-158,win,all_challenges,92.4328125,12.432812499999997,15,10,15,6
mc-balance-159,win,score_threshold,169.17828125,80.67828125,22,15,20,11
mc-balance-160,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-161,loss,bankruptcy,38.161874999999995,-1.8381250000000016,22,,,18
mc-balance-162,win,score_threshold,177.65749375000001,63.907493750000015,15,7,12,5
mc-balance-163,win,score_threshold,179.70193749999999,29.701937499999993,17,14,17,8
mc-balance-164,win,score_threshold,181.66256249999998,51.662562499999986,19,9,15,6
mc-balance-165,loss,bankruptcy,19.4165,-0.5834999999999997,6,,,3
mc-balance-166,win,score_threshold,170.5626625,53.06266249999999,19,11,16,7
mc-balance-167,win,all_challenges,106.59234374999998,17.592343749999994,15,13,,6
mc-balance-168,win,score_threshold,184.18325937499998,79.68325937499999,20,11,17,7
mc-balance-169,win,score_threshold,209.4600625,78.9600625,18,12,16,6
mc-balance-170,loss,bankruptcy,14.3,-0.7000000000000002,2,,,1
mc-balance-171,win,score_threshold,189.08628125,68.08628125,20,13,18,9
mc-balance-172,loss,bankruptcy,34.155,-0.8449999999999995,11,,,10
mc-balance-173,win,score_threshold,152.28053125000002,64.78053125000001,16,11,15,5
mc-balance-174,win,all_challenges,134.616875,34.616875,16,11,15,7
mc-balance-175,win,score_threshold,176.75135625000001,39.25135625,21,13,18,8
mc-balance-176,win,all_challenges,178.543,56.543000000000006,13,8,12,3
mc-balance-177,loss,bankruptcy,22.1125,-0.38749999999999996,1,,,0
mc-balance-178,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-179,win,score_threshold,280.62424999999996,94.12424999999998,15,10,14,5
mc-balance-180,win,score_threshold,187.86375,42.86375000000001,14,9,13,3
mc-balance-181,loss,bankruptcy,44.00416562499998,-0.24583437499999983,15,15,,8
mc-balance-182,loss,bankruptcy,28.0375,-1.9625,10,,,8
mc-balance-183,loss,bankruptcy,24.5,-0.5,2,,,0
mc-balance-184,loss,bankruptcy,19.275,-0.7249999999999999,5,,,3
mc-balance-185,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-186,loss,bankruptcy,19.5125,-0.48750000000000027,2,,,0
mc-balance-187,win,score_threshold,166.09675,78.59675,24,18,21,14
mc-balance-188,win,score_threshold,161.8726875,54.372687500000005,21,12,18,9
mc-balance-189,loss,bankruptcy,29.35,-0.6499999999999995,7,,,6
mc-balance-190,win,score_threshold,206.21243750000002,57.71243750000003,17,10,16,6
mc-balance-191,win,score_threshold,158.73481249999998,66.73481249999998,11,9,11,3
mc-balance-192,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-193,loss,bankruptcy,29.675,-0.32499999999999973,4,,,1
mc-balance-194,win,score_threshold,175.26818749999998,89.2681875,24,12,18,10
mc-balance-195,win,score_threshold,265.5815025,102.5815025,16,12,15,5
mc-balance-196,loss,bankruptcy,14.6,-0.3999999999999999,3,,,1
mc-balance-197,win,score_threshold,175.4194646875,65.4194646875,24,14,19,12
mc-balance-198,win,score_threshold,176.8899375,34.3899375,19,13,17,8
mc-balance-199,win,score_threshold,180.193625,62.693625,22,14,17,9
