seed,result,endReason,finalScore,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-101,win,score_threshold,153,11,5,10,1
mc-balance-102,loss,reputation_collapse,56,7,5,,0
mc-balance-103,win,score_threshold,158,10,5,10,0
mc-balance-104,win,score_threshold,173,11,5,10,1
mc-balance-105,win,score_threshold,151,13,5,10,3
mc-balance-106,win,score_threshold,169,11,5,10,1
mc-balance-107,win,score_threshold,151,11,5,10,1
mc-balance-108,win,score_threshold,162,11,5,10,1
mc-balance-109,win,score_threshold,159,11,5,10,1
mc-balance-110,loss,reputation_collapse,11,3,,,0
mc-balance-111,win,score_threshold,173,13,5,10,3
mc-balance-112,win,score_threshold,160,10,5,10,0
mc-balance-113,loss,reputation_collapse,11,3,,,0
mc-balance-114,win,score_threshold,158,12,6,11,2
mc-balance-115,win,score_threshold,151,15,6,11,5
mc-balance-116,win,score_threshold,168,12,5,10,2
mc-balance-117,win,score_threshold,158,12,5,10,2
mc-balance-118,loss,reputation_collapse,20,5,5,,0
mc-balance-119,win,score_threshold,166,15,5,10,5
mc-balance-120,win,score_threshold,163,11,5,10,1
mc-balance-121,win,score_threshold,168,9,5,,0
mc-balance-122,win,score_threshold,161,11,5,10,1
mc-balance-123,win,score_threshold,174,13,5,10,3
mc-balance-124,win,score_threshold,165,10,5,10,0
mc-balance-125,win,score_threshold,153,9,5,,0
mc-balance-126,loss,reputation_collapse,11,3,,,0
mc-balance-127,win,score_threshold,157,11,5,10,1
mc-balance-128,win,score_threshold,165,11,5,10,1
mc-balance-129,win,score_threshold,154,13,5,10,3
mc-balance-130,win,score_threshold,166,12,5,10,2
mc-balance-131,win,score_threshold,167,11,5,10,1
mc-balance-132,win,score_threshold,165,11,5,10,1
mc-balance-133,win,score_threshold,154,12,5,10,2
mc-balance-134,win,score_threshold,158,11,5,10,1
mc-balance-135,win,score_threshold,179,11,5,10,1
mc-balance-136,win,score_threshold,153,9,5,,0
mc-balance-137,win,score_threshold,172,11,5,10,1
mc-balance-138,win,score_threshold,170,12,5,10,2
mc-balance-139,win,score_threshold,168,10,5,10,0
mc-balance-140,win,score_threshold,160,11,5,10,1
mc-balance-141,win,all_challenges,111,10,5,10,0
mc-balance-142,win,score_threshold,154,14,5,10,4
mc-balance-143,loss,reputation_collapse,9,4,,,0
mc-balance-144,win,score_threshold,163,12,5,10,2
mc-balance-145,win,score_threshold,160,11,5,10,1
mc-balance-146,win,score_threshold,154,11,5,10,1
mc-balance-147,win,score_threshold,160,11,5,10,1
mc-balance-148,loss,reputation_collapse,103,9,5,,0
mc-balance-149,win,score_threshold,154,11,5,10,1
mc-balance-150,loss,reputation_collapse,10,4,,,0
mc-balance-151,win,score_threshold,168,10,5,10,0
mc-balance-152,win,score_threshold,156,14,5,10,4
mc-balance-153,win,score_threshold,154,11,5,10,1
mc-balance-154,win,score_threshold,168,11,5,10,1
mc-balance-155,win,score_threshold,175,12,5,10,2
mc-balance-156,loss,reputation_collapse,49,8,5,,0
mc-balance-157,win,score_threshold,164,13,5,10,3
mc-balance-158,win,score_threshold,165,12,5,10,2
mc-balance-159,win,score_threshold,174,12,5,10,2
mc-balance-160,win,score_threshold,163,10,5,10,0
mc-balance-161,win,score_threshold,161,10,5,10,0
mc-balance-162,win,score_threshold,180,10,5,10,0
mc-balance-163,win,score_threshold,152,11,5,10,1
mc-balance-164,win,score_threshold,159,10,5,10,0
mc-balance-165,win,score_threshold,174,13,5,10,3
mc-balance-166,win,score_threshold,153,11,5,10,1
mc-balance-167,win,score_threshold,170,15,5,10,5
mc-balance-168,win,score_threshold,159,12,5,10,2
mc-balance-169,win,all_challenges,135,8,5,,0
mc-balance-170,win,score_threshold,156,11,5,10,1
mc-balance-171,win,score_threshold,156,13,6,11,3
mc-balance-172,loss,reputation_collapse,33,8,5,,0
mc-balance-173,win,score_threshold,159,14,5,10,4
mc-balance-174,loss,reputation_collapse,19,6,5,,0
mc-balance-175,loss,reputation_collapse,24,7,6,,1
mc-balance-176,win,score_threshold,154,10,5,10,0
mc-balance-177,win,all_challenges,172,10,5,10,0
mc-balance-178,win,score_threshold,155,11,5,10,1
mc-balance-179,win,score_threshold,167,11,5,10,1
mc-balance-180,win,score_threshold,164,12,5,10,2
mc-balance-181,loss,reputation_collapse,87,11,5,10,1
mc-balance-182,win,score_threshold,156,12,5,10,2
mc-balance-183,win,score_threshold,166,12,5,10,2
mc-balance-184,win,score_threshold,156,10,5,10,0
mc-balance-185,loss,reputation_collapse,128,13,6,11,3
mc-balance-186,win,score_threshold,151,11,5,10,1
mc-balance-187,win,score_threshold,155,11,5,10,1
mc-balance-188,win,score_threshold,170,11,5,10,1
mc-balance-189,win,score_threshold,152,10,5,10,0
mc-balance-190,win,score_threshold,167,12,5,10,2
mc-balance-191,win,score_threshold,161,13,5,10,3
mc-balance-192,win,all_challenges,111,7,5,,0
mc-balance-193,loss,reputation_collapse,48,7,5,,0
mc-balance-194,loss,reputation_collapse,101,12,5,10,2
mc-balance-195,win,score_threshold,152,11,5,10,1
mc-balance-196,loss,reputation_collapse,53,8,5,,0
mc-balance-197,loss,reputation_collapse,156,12,5,10,2
mc-balance-198,win,score_threshold,151,10,5,10,0
mc-balance-199,win,score_threshold,163,12,5,10,2
