seed,result,endReason,finalScore,finalCoins,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-32,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-33,win,all_challenges,187.642,62.141999999999996,12,7,12,2
mc-balance-34,loss,bankruptcy,14.725,-0.27500000000000036,1,,,0
mc-balance-35,loss,bankruptcy,9.15,-0.8500000000000001,1,,,0
mc-balance-36,loss,bankruptcy,9.4375,-0.5625,1,,,0
mc-balance-37,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-38,win,score_threshold,154.25,31.75,10,6,10,1
mc-balance-39,win,score_threshold,206.338125,62.338125,15,7,10,6
mc-balance-40,loss,bankruptcy,14.845624999999998,-0.15437500000000082,5,,,1
mc-balance-41,win,score_threshold,170.178,69.178,15,8,12,3
mc-balance-42,win,score_threshold,171.69165000000004,65.44165000000001,17,13,16,8
mc-balance-43,win,all_challenges,171.29575,67.29575,11,7,10,2
mc-balance-44,loss,bankruptcy,19.14,-0.8599999999999994,9,,,7
mc-balance-45,loss,bankruptcy,24.97,-0.029999999999999805,7,,,4
mc-balance-46,win,score_threshold,236.56574999999998,65.31575,17,9,14,7
mc-balance-47,win,all_challenges,155.926,66.926,24,16,23,11
mc-balance-48,win,score_threshold,296.91875,144.41875,14,9,13,3
mc-balance-49,loss,bankruptcy,24.075,-1.1750000000000007,4,,,1
mc-balance-50,win,score_threshold,159.44125000000003,51.94125000000001,13,7,12,3
mc-balance-51,loss,bankruptcy,9.15,-0.8500000000000001,1,,,0
mc-balance-52,win,all_challenges,105.65625,25.656249999999996,10,7,,2
mc-balance-53,win,score_threshold,220.52175000000005,124.52175000000003,14,7,12,3
mc-balance-54,loss,bankruptcy,13.69,-1.31,1,,,0
mc-balance-55,win,score_threshold,265.88992500000006,95.13992500000003,15,9,14,3
mc-balance-56,win,score_threshold,189.938625,78.438625,17,10,14,5
mc-balance-57,win,score_threshold,160.875,91.375,18,14,17,9
mc-balance-58,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-59,win,score_threshold,185.7065,71.20649999999999,18,11,15,7
mc-balance-60,win,score_threshold,207.77125,82.77125,17,9,14,4
mc-balance-61,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-62,win,score_threshold,176.36877499999997,56.368774999999985,17,8,12,4
mc-balance-63,win,score_threshold,184.09312500000001,72.84312500000001,14,8,11,3
mc-balance-64,loss,reputation_collapse,10.705000000000002,0.705000000000001,7,7,,3
mc-balance-65,loss,bankruptcy,9.15,-0.8500000000000001,1,,,0
mc-balance-66,win,score_threshold,235.9153125,55.9153125,14,6,11,4
mc-balance-67,loss,bankruptcy,14.99,-0.010000000000000231,3,,,2
mc-balance-68,win,score_threshold,168.3125,40.81249999999999,16,10,14,6
mc-balance-69,win,score_threshold,157.33625,55.08625,19,12,16,8
mc-balance-70,loss,reputation_collapse,25.47562500000001,16.475625000000008,8,6,,2
mc-balance-71,win,score_threshold,165.85000000000002,78.85000000000001,20,14,19,8
mc-balance-72,loss,bankruptcy,33.5085,-1.4915000000000003,6,4,,2
mc-balance-73,win,all_challenges,169.64024999999998,34.140249999999995,15,9,14,5
mc-balance-74,win,score_threshold,207.2625,112.26249999999999,15,10,13,5
mc-balance-75,win,all_challenges,184.372,33.372000000000014,22,18,21,11
mc-balance-76,win,score_threshold,219.56875,47.068749999999994,16,9,14,4
mc-balance-77,win,score_threshold,176.96578125000002,85.46578125,14,7,10,3
mc-balance-78,win,score_threshold,152.82125,57.82125,12,8,11,4
mc-balance-79,win,all_challenges,91.483125,22.233125,17,11,17,6
mc-balance-80,loss,bankruptcy,32.33125,-0.16875000000000084,13,,,9
mc-balance-81,win,score_threshold,156.430375,53.930375,22,16,22,12
mc-balance-82,win,score_threshold,207.623985,66.62398499999999,16,7,12,4
mc-balance-83,win,score_threshold,173.156875,78.65687500000001,17,12,16,8
mc-balance-84,win,score_threshold,226.63375000000002,134.13375000000002,16,9,13,4
mc-balance-85,win,score_threshold,249.628125,147.128125,20,15,19,8
mc-balance-86,win,score_threshold,155.93,41.93,19,15,18,9
mc-balance-87,win,all_challenges,127.07862500000002,33.328625,15,11,,6
mc-balance-88,loss,bankruptcy,13.15,-1.85,1,,,0
mc-balance-89,loss,bankruptcy,14.725,-0.27500000000000013,1,,,0
mc-balance-90,win,score_threshold,194.149375,99.14937499999999,16,10,13,4
mc-balance-91,win,score_threshold,272.734375,130.234375,15,9,12,4
mc-balance-92,win,all_challenges,77.89099999999999,12.890999999999998,15,11,,6
mc-balance-93,win,score_threshold,167.45625,22.456249999999997,16,11,15,5
mc-balance-94,loss,bankruptcy,4.575000000000001,-0.4249999999999985,8,,,6
mc-balance-95,win,score_threshold,195.00825,113.50825,16,10,13,6
mc-balance-96,win,all_challenges,201.10875,66.10874999999999,14,9,12,5
mc-balance-97,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-98,win,all_challenges,200.70125,105.70124999999999,17,7,13,2
mc-balance-99,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-100,win,score_threshold,157.075,37.075,12,8,11,3
mc-balance-101,win,all_challenges,224.97175,101.47175,21,14,17,10
mc-balance-102,win,score_threshold,214.0725625,53.3225625,18,12,16,8
mc-balance-103,win,score_threshold,212.945,72.945,12,7,10,3
mc-balance-104,win,score_threshold,193.2625,98.26250000000002,22,15,20,9
mc-balance-105,win,score_threshold,151.15612499999997,36.15612499999999,18,10,15,6
mc-balance-106,loss,bankruptcy,32.0875,-0.4125000000000003,4,,,1
mc-balance-107,win,score_threshold,170.990625,45.990624999999994,17,11,15,7
mc-balance-108,win,score_threshold,178.3746875,72.8746875,12,9,12,3
mc-balance-109,win,score_threshold,260.27,112.77000000000001,19,13,16,8
mc-balance-110,win,score_threshold,179.255,94.255,15,8,13,3
mc-balance-111,win,score_threshold,175.51749999999998,88.01749999999998,22,16,21,10
mc-balance-112,loss,bankruptcy,27.336,-0.16400000000000192,7,,,2
mc-balance-113,win,score_threshold,187.785,78.785,17,10,15,6
mc-balance-114,win,score_threshold,224.50625,74.50625,18,11,15,6
mc-balance-115,win,all_challenges,107.74875,27.74875,13,9,,4
mc-balance-116,win,all_challenges,71.4975,15.997500000000002,18,13,18,7
mc-balance-117,loss,bankruptcy,14.174999999999999,-0.8250000000000006,8,,,6
mc-balance-118,win,all_challenges,68.595,13.594999999999997,15,10,15,5
mc-balance-119,win,score_threshold,151.06599999999997,75.06599999999999,15,10,14,5
mc-balance-120,win,score_threshold,190.28981249999998,74.2898125,21,13,19,9
mc-balance-121,win,score_threshold,216.95142499999997,82.95142499999999,14,10,13,4
mc-balance-122,win,score_threshold,274.94375,116.94375000000002,13,10,12,3
mc-balance-123,win,all_challenges,81.8175,21.8175,11,5,11,2
mc-balance-124,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-125,win,score_threshold,238.58625000000004,87.33625,11,7,10,2
mc-balance-126,win,score_threshold,181.3015,55.551500000000004,16,8,14,5
mc-balance-127,win,all_challenges,90.32749999999999,15.3275,16,12,16,6
mc-balance-128,loss,reputation_collapse,5.5,5.5,5,,,4
mc-balance-129,loss,bankruptcy,14.292000000000002,-0.7079999999999993,8,,,6
mc-balance-130,loss,bankruptcy,27.225,-0.27500000000000036,4,,,2
mc-balance-131,win,score_threshold,158.537825,78.037825,19,14,17,8
mc-balance-132,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-133,win,score_threshold,168.10317499999996,52.60317499999999,15,8,15,3
mc-balance-134,win,score_threshold,180.35825,47.85825,12,6,11,2
mc-balance-135,loss,bankruptcy,25.375,-0.12499999999999956,5,,,2
mc-balance-136,win,score_threshold,173.36875,73.36875,14,7,12,3
mc-balance-137,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-138,loss,bankruptcy,14.3,-0.7000000000000002,2,,,0
mc-balance-139,win,score_threshold,258.2896875,97.0396875,12,7,11,2
mc-balance-140,win,all_challenges,114.75875,37.258750000000006,14,9,12,3
mc-balance-141,win,score_threshold,162.67949999999996,57.42949999999999,11,6,10,1
mc-balance-142,win,score_threshold,161.53812499999998,75.038125,18,13,17,9
mc-balance-143,win,score_threshold,242.994375,65.49437499999999,18,12,17,6
mc-balance-144,loss,max_turns_cap,42.83749999999999,10.837499999999999,25,21,,15
mc-balance-145,loss,bankruptcy,13.9925,-1.0075000000000003,5,,,3
mc-balance-146,win,all_challenges,254.600625,69.60062500000001,22,15,19,11
mc-balance-147,win,score_threshold,211.68562499999996,66.68562499999999,15,9,14,5
mc-balance-148,win,score_threshold,172.8275,101.3275,19,14,16,7
mc-balance-149,win,score_threshold,152.13437499999998,64.63437499999999,12,6,10,2
mc-balance-150,loss,bankruptcy,14.6,-0.3999999999999999,4,,,3
mc-balance-151,loss,bankruptcy,19.721249999999998,-0.27875000000000183,7,,,4
mc-balance-152,win,all_challenges,167.484375,41.984375,10,6,10,1
mc-balance-153,win,score_threshold,219.99337500000001,74.493375,25,20,24,14
mc-balance-154,win,score_threshold,248.7535625,75.0035625,17,10,15,5
mc-balance-155,win,score_threshold,150.078125,50.078125,14,8,12,3
mc-balance-156,loss,bankruptcy,14.3,-0.7000000000000002,2,,,1
mc-balance-157,loss,bankruptcy,14.7625,-0.23750000000000115,9,,,6
mc-balance-158,loss,bankruptcy,19.2,-0.8,1,,,0
mc-balance-159,win,score_threshold,211.817625,133.317625,16,7,12,3
mc-balance-160,win,all_challenges,82.2571875,17.507187499999997,13,11,,5
mc-balance-161,win,score_threshold,188.40375,50.90375,13,8,12,2
mc-balance-162,win,score_threshold,214.89079999999998,73.39079999999998,12,7,9,2
mc-balance-163,loss,bankruptcy,19.2,-0.8,1,,,0
mc-balance-164,win,score_threshold,152.726275,43.226274999999994,15,11,13,5
mc-balance-165,win,score_threshold,187.15474999999998,90.15474999999999,16,11,14,6
mc-balance-166,win,all_challenges,255.3025,117.8025,12,7,11,3
mc-balance-167,win,score_threshold,164.301,41.300999999999995,15,7,15,4
mc-balance-168,win,all_challenges,57.46375,9.963749999999997,19,14,19,9
mc-balance-169,loss,bankruptcy,13.15,-1.85,1,,,0
mc-balance-170,win,score_threshold,186.26475,37.51475,14,7,12,2
mc-balance-171,win,score_threshold,171.67112500000002,24.671125000000004,15,6,13,6
mc-balance-172,loss,bankruptcy,17.175,-0.32499999999999996,5,,,3
mc-balance-173,win,score_threshold,236.46625,138.96625,16,11,14,6
mc-balance-174,loss,bankruptcy,24.99125,-0.008749999999999591,9,,,5
mc-balance-175,win,score_threshold,198.5048749999999,71.00487499999998,25,17,22,12
mc-balance-176,loss,bankruptcy,18.325,-1.6750000000000007,3,,,2
mc-balance-177,win,score_threshold,164.37130000000002,49.371300000000005,21,15,19,10
mc-balance-178,loss,bankruptcy,14.899999999999999,-0.35000000000000075,2,,,0
mc-balance-179,win,score_threshold,213.1255,30.625499999999988,18,9,16,5
mc-balance-180,win,score_threshold,194.07400000000004,92.07400000000001,17,10,15,6
mc-balance-181,win,score_threshold,189.9875,54.9875,19,14,18,9
mc-balance-182,win,score_threshold,169.50400000000002,47.50400000000001,16,11,15,5
mc-balance-183,win,score_threshold,213.29137500000002,95.791375,24,15,20,10
mc-balance-184,loss,bankruptcy,9.4125,-0.5874999999999999,6,,,2
mc-balance-185,loss,bankruptcy,9.305,-0.6950000000000001,4,,,2
mc-balance-186,win,score_threshold,202.46249999999998,122.46249999999999,13,7,11,3
mc-balance-187,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-188,win,all_challenges,129.9375,57.93749999999999,12,7,11,3
mc-balance-189,loss,bankruptcy,13.15,-1.85,1,,,0
mc-balance-190,loss,bankruptcy,14.674999999999999,-0.32500000000000107,8,,,4
mc-balance-191,loss,bankruptcy,14.3,-0.7000000000000002,2,,,1
mc-balance-192,loss,bankruptcy,9.45,-0.5499999999999998,4,,,3
mc-balance-193,loss,bankruptcy,20.41875,-2.08125,1,,,0
mc-balance-194,win,score_threshold,181.7959,87.29589999999999,16,11,14,4
mc-balance-195,win,score_threshold,214.00437499999998,56.504374999999996,18,11,14,7
mc-balance-196,loss,bankruptcy,9.4375,-0.5625,1,,,0
mc-balance-197,win,score_threshold,150.18625,46.18625,15,9,13,4
mc-balance-198,loss,max_turns_cap,49.182500000000005,14.182500000000001,25,25,,17
mc-balance-199,loss,bankruptcy,19.9,-0.10000000000000053,3,,,1
