family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,tier,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,newDisplayName,ongoingCost,handSlotsAdded,refreshCostDiscount,actionsPerTurn,peekOncePerTurn
business,biz-private-clinic,Private Clinic,1400,1090,Health,Private Clinic,1,25,0.5,10,A private medical practice focused on profitability. Gains {SYNERGY_RATE} of base income per adjacent Health business.,12,,,,,,,,,,,,,,,,350,,,,
business,biz-pharmacy,Pharmacy,700,520,Health,,0,10,,,Provides essential medications. Gains {SYNERGY_RATE} of base income per adjacent Health business.,8,,,,,,,,,,,,,,,,175,,,,
business,biz-juice-bar,Juice Bar,500,350,Food|Health,,1,8,,,Fresh juices and smoothies. Bridges Food and Health synergies.,5,,,,,,,,,,,,,,,,125,,,,
business,biz-yoga-studio,Yoga Studio,800,580,Culture|Health,,1,12,,,Calm practice space for mind and body. Bridges Culture and Health synergies.,9,,,,,,,,,,,,,,,,200,,,,
business,biz-physio,Physiotherapy,1000,700,Health|Service,,0,15,,,Recovery and rehabilitation care. Bridges Health and Service synergies. Provides +10 reputation per turn.,11,,,,,,,,,,,,,,,,250,,,,
business,biz-tailor,Tailor,500,375,Service,,1,8,,,Custom tailoring and repairs. Gains {SYNERGY_RATE} of base income per adjacent Service business.,6,,,,,,,,,,,,,,,,125,,,,
business,biz-gym,Gym,800,580,Health,,1,12,,,Fitness training for the whole street. Gains {SYNERGY_RATE} of base income per adjacent Health business.,9,,,,,,,,,,,,,,,,200,,,,
business,biz-dentist,Dentist,1200,870,Health,,1,20,,,Smiles for the whole street. Gains {SYNERGY_RATE} of base income per adjacent Health business.,11,,,,,,,,,,,,,,,,300,,,,
business,biz-toy-store,Toy Store,500,375,Commerce,,1,8,,,Toys and games for young shoppers. Gains {SYNERGY_RATE} of base income per adjacent Commerce business.,6,,,,,,,,,,,,,,,,125,,,,
business,biz-music-store,Music Store,800,580,Entertainment,,0,12,,,Records and instruments for every taste. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business.,10,,,,,,,,,,,,,,,,200,,,,
business,biz-delicatessen,Delicatessen,500,375,Food,,1,8,,,Fine meats and cheeses. Gains {SYNERGY_RATE} of base income per adjacent Food business.,7,,,,,,,,,,,,,,,,125,,,,
business,biz-craft-shop,Craft Shop,500,375,Culture,,0,8,,,Handmade goods by local makers. Gains {SYNERGY_RATE} of base income per adjacent Culture business.,7,,,,,,,,,,,,,,,,125,,,,
business,biz-hotel,Grand Hotel,1600,1210,Service,,0,30,,,Premier lodging on Main Street. Gains {SYNERGY_RATE} of base income per adjacent Service business. Provides +10 reputation per turn.,12,,,,,,,,,,,,,,,,400,,,,
business,biz-teahouse,Teahouse,700,495,Food|Culture,,1,10,,,Loose-leaf teas and quiet corners. Bridges Food and Culture synergies.,7,,,,,,,,,,,,,,,,175,,,,
community-space,cs-park,Park,300,0,Entertainment,Park,1,,,,Offers leisure space. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business or community space.,1,,,,,,,,,,,,,,,,,,,,
community-space,cs-library,Library,700,0,Culture,Library,1,10,,,A quiet community space for reading and learning. Costs 25 coins per turn to run and provides +10 reputation per turn.,1,,,,,,,,,,,,,,,,25,,,,
community-space,cs-playground,Playground,400,0,Entertainment,,1,5,,,A safe place for kids to play. Provides +5 reputation per turn. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business or community space.,3,,,,,,,,,,,,,,,,,,,,
community-space,cs-community-garden,Community Garden,500,0,Food,,1,10,,,A shared garden plot for the neighbourhood. Costs 10 coins per turn to run and provides +10 reputation per turn.,4,,,,,,,,,,,,,,,,10,,,,
community-space,cs-fountain,Town Fountain,500,0,Culture,,1,10,,,A gathering spot around the fountain. Provides +10 reputation per turn. Gains {SYNERGY_RATE} of base income per adjacent Culture business or community space.,5,,,,,,,,,,,,,,,,,,,,
community-space,cs-health-kiosk,Health Kiosk,600,0,Health,,1,15,,,A walk-up health advice kiosk. Costs 15 coins per turn to run and provides +15 reputation per turn.,8,,,,,,,,,,,,,,,,15,,,,
community-space,cs-shelter,Community Shelter,600,0,Service,,0,15,,,A warm shelter for those in need. Provides +15 reputation per turn. Gains {SYNERGY_RATE} of base income per adjacent Service business or community space.,3,,,,,,,,,,,,,,,,,,,,
community-space,cs-public-art,Public Art,800,0,Culture|Entertainment,,0,20,,,A vibrant public sculpture. Costs 25 coins per turn to run and provides +20 reputation per turn. Bridges Culture and Entertainment community spaces.,12,,,,,,,,,,,,,,,,25,,,,
event,evt-festival,Local Festival,300,,,,,,,,,1,Investment,+2 coins to all Culture businesses and +1 reputation.,SpecificSynergy,Culture,200,100,,,,,,,,,,,,,,
event,evt-rainy,Rainy Day,0,,,,,,,,,1,Incident,-1 coin to all Food businesses this turn.,SpecificSynergy,Food,-100,0,,,,,,,,,,,,,,
event,evt-tax,Tax Audit,0,,,,,,,,,1,Incident,Lose 3 coins.,All,,-300,0,,,,,,,,,,,,,,
event,evt-award,Community Award,0,,,,,,,,,1,Incident,Gain 2 reputation from community recognition.,All,,0,200,,,,,,,,,,,,,,
event,evt-inspection,Health Inspection,0,,,,,,,,,2,Incident,-2 coins per Food business and -1 reputation.,SpecificSynergy,Food,-200,-100,,,,,,,,,,,,,,
event,evt-grand-opening,Grand Opening Sale,300,,,,,,,,,2,Investment,+3 coins from a Commerce promotion.,SpecificSynergy,Commerce,450,0,,,,,,,,,,,,,,
event,evt-wellness-fair,Wellness Fair,300,,,,,,,,,3,Investment,+2 coins per Health business and +1 reputation.,SpecificSynergy,Health,200,150,,,,,,,,,,,,,,
event,evt-block-party,Block Party,500,,,,,,,,,3,Investment,+2 coins per Entertainment business and +2 reputation.,SpecificSynergy,Entertainment,250,350,,,,,,,,,,,,,,
event,evt-charity-drive,Charity Drive,900,,,,,,,,,5,Investment,+3 reputation from generous donations.,All,,0,1350,,,,,,,,,,,,,,
event,evt-power-outage,Power Outage,0,,,,,,,,,8,Incident,-2 coins from lost business during the outage.,All,,-200,0,,,,,,,,,,,,,,
event,evt-shoplifting,Shoplifting Spree,0,,,,,,,,,10,Incident,-2 coins per Commerce business from theft losses.,SpecificSynergy,Commerce,-200,0,,,,,,,,,,,,,,
event,evt-noise-complaint,Noise Complaint,0,,,,,,,,,2,Incident,-1 coin per Entertainment business and -1 reputation.,SpecificSynergy,Entertainment,-100,-100,,,,,,,,,,,,,,
event,evt-pipe-burst,Pipe Burst,0,,,,,,,,,9,Incident,-2 coins per Service business from water damage.,SpecificSynergy,Service,-200,0,,,,,,,,,,,,,,
event,evt-food-critic,Food Critic Visit,0,,,,,,,,,6,Incident,+1 coin per Food business and +1 reputation from a glowing review.,SpecificSynergy,Food,100,100,,,,,,,,,,,,,,
event,evt-construction,Road Construction,0,,,,,,,,,6,Incident,-1 coin to all businesses from reduced foot traffic.,All,,-100,0,,,,,,,,,,,,,,
event,evt-viral-review,Viral Review,0,,,,,,,,,10,Incident,+2 coins and +1 reputation from sudden online fame.,All,,200,100,,,,,,,,,,,,,,
event,evt-vandalism,Vandalism,0,,,,,,,,,11,Incident,-1 coin to all businesses and -1 reputation.,All,,-100,-100,,,,,,,,,,,,,,
event,evt-flu-outbreak,Flu Outbreak,100,,,,,,,,,9,Incident,All businesses generate 80% income for 5 turns. Duration reduced by Clinic/Medical Center.,All,,0,0,5,income-multiplier,0.8,,,,,,,,,,,
event,evt-recession,Economic Recession,100,,,,,,,,,9,Incident,All businesses generate 70% income for 4 turns. Duration reduced by Clinic/Medical Center.,All,,0,0,4,income-multiplier,0.7,,,,,,,,,,,
event,evt-harvest-festival,Harvest Festival,900,,,,,,,,,11,Investment,+2 coins to each Food business and +1 reputation from a bountiful harvest celebration.,SpecificSynergy,Food,600,450,,,,,,,,,,,,,,
event,evt-health-campaign,Health Campaign,500,,,,,,,,,4,Investment,+1 coin to each Health business and +1 reputation from a wellness initiative.,SpecificSynergy,Health,150,300,,,,,,,,,,,,,,
event,evt-street-performer,Street Performer,500,,,,,,,,,4,Investment,+2 coins to each Entertainment business from a popular busker drawing crowds.,SpecificSynergy,Entertainment,500,0,,,,,,,,,,,,,,
event,evt-bulk-purchase,Bulk Purchase,900,,,,,,,,,11,Investment,+1 coin to each Commerce business and +2 reputation from collective buying power.,SpecificSynergy,Commerce,300,950,,,,,,,,,,,,,,
event,evt-book-fair,Book Fair,900,,,,,,,,,11,Investment,+1 coin to each Culture business and +2 reputation from literary events.,SpecificSynergy,Culture,300,950,,,,,,,,,,,,,,
event,evt-volunteer-day,Volunteer Day,1400,,,,,,,,,11,Investment,+1 coin to each Service business and +2 reputation from community volunteering.,SpecificSynergy,Service,700,1400,,,,,,,,,,,,,,
event,evt-community-garden,Community Garden,700,,,,,,,,,2,Investment,+1 coin and +1 reputation from a new community garden project.,All,,350,450,,,,,,,,,,,,,,
event,evt-festival-season,Festival Season,700,,,,,,,,,12,Investment,+3 coins from increased tourist spending during festival season.,All,,550,0,,,,,,,,,,,,,,
event,evt-protest,Protest,100,,,,,,,,,6,Incident,-2 coins from reduced foot traffic and -1 reputation from negative publicity.,All,,-200,-100,,,,,,,,,,,,,,
event,evt-supply-chain,Supply Chain Delay,100,,,,,,,,,12,Incident,-2 coins per Commerce business from delayed inventory.,SpecificSynergy,Commerce,-200,0,,,,,,,,,,,,,,
event,evt-power-surge,Power Surge,100,,,,,,,,,6,Incident,-2 coins per Service business from equipment damage.,SpecificSynergy,Service,-200,0,,,,,,,,,,,,,,
event,evt-strike,Strike,100,,,,,,,,,12,Incident,-2 coins from work stoppages affecting the street.,All,,-200,0,,,,,,,,,,,,,,
event,evt-heatwave,Heatwave,100,,,,,,,,,9,Incident,-1 coin per Food business from spoiled goods and -1 reputation.,SpecificSynergy,Food,-100,-100,,,,,,,,,,,,,,
event,evt-pest-infestation,Pest Infestation,100,,,,,,,,,10,Incident,-2 coins per Food business from health-related closures.,SpecificSynergy,Food,-200,0,,,,,,,,,,,,,,
event,evt-slow-season,Slow Season,100,,,,,,,,,10,Incident,-1 coin to all businesses from reduced customer traffic.,All,,-100,0,,,,,,,,,,,,,,
event,evt-good-press,Good Press,100,,,,,,,,,3,Incident,+1 reputation from a favourable news article about Main Street.,All,,0,100,,,,,,,,,,,,,,
event,evt-tourist-bus,Tourist Bus,100,,,,,,,,,4,Incident,+2 coins per Entertainment business from a tour bus dropping visitors.,SpecificSynergy,Entertainment,200,0,,,,,,,,,,,,,,
event,evt-cultural-grant,Cultural Grant,100,,,,,,,,,8,Incident,+1 coin per Culture business and +1 reputation from a government arts grant.,SpecificSynergy,Culture,100,100,,,,,,,,,,,,,,
event,evt-health-carnival,Health Carnival,500,,,,,,,,A street-wide health carnival. +2 coins to all Health businesses and +1 reputation.,7,Investment,+2 coins to all Health businesses and +1 reputation.,SpecificSynergy,Health,200,100,,,,,,,,,,,,,,
event,evt-food-tasting,Food Tasting Tour,500,,,,,,,,A guided tasting tour of the street. +2 coins to all Food businesses and +1 reputation.,7,Investment,+2 coins to all Food businesses and +1 reputation.,SpecificSynergy,Food,200,100,,,,,,,,,,,,,,
event,evt-art-sale,Art Sale,500,,,,,,,,A street-wide art sale. +2 coins to all Culture businesses and +1 reputation.,7,Investment,+2 coins to all Culture businesses and +1 reputation.,SpecificSynergy,Culture,200,100,,,,,,,,,,,,,,
event,evt-shopping-spree,Shopping Spree,700,,,,,,,,A city-wide shopping spree. +2.5 coins to all Commerce businesses.,8,Investment,+2.5 coins to all Commerce businesses.,SpecificSynergy,Commerce,250,0,,,,,,,,,,,,,,
event,evt-summer-fest,Summer Fest,700,,,,,,,,A lively summer festival. +2 coins to all Entertainment businesses and +1 reputation.,8,Investment,+2 coins to all Entertainment businesses and +1 reputation.,SpecificSynergy,Entertainment,200,100,,,,,,,,,,,,,,
event,evt-service-week,Service Week,700,,,,,,,,A week celebrating local services. +2 coins to all Service businesses and +1 reputation.,8,Investment,+2 coins to all Service businesses and +1 reputation.,SpecificSynergy,Service,200,100,,,,,,,,,,,,,,
event,evt-tourist-season,Tourist Season,1000,,,,,,,,A record tourist season. All businesses generate 115% income for 3 turns.,12,Investment,All businesses generate 115% income for 3 turns.,All,,0,0,3,income-multiplier,1.15,,,,,,,,,,,
event,evt-community-renovation,Community Renovation,1000,,,,,,,,A street-wide renovation project. All reputation income boosted to 120% for 4 turns.,12,Investment,All reputation income boosted to 120% for 4 turns.,All,,0,0,4,rep-multiplier,1.2,,,,,,,,,,,
event,evt-graffiti,Graffiti,0,,,,,,,,Vandals strike overnight. -1 coin to all businesses and -1 reputation.,2,Incident,-1 coin to all businesses and -1 reputation.,All,,-100,-100,,,,,,,,,,,,,,
event,evt-graffiti-art,Graffiti Art,0,,,,,,,,Artists transform the street with murals. +1 reputation.,3,Incident,+1 reputation.,All,,0,100,,,,,,,,,,,,,,
event,evt-water-main,Water Main Break,0,,,,,,,,A burst main floods the block. -2 coins per Service business.,4,Incident,-2 coins per Service business.,SpecificSynergy,Service,-200,0,,,,,,,,,,,,,,
event,evt-parking-tickets,Parking Enforcement,0,,,,,,,,A ticketing blitz hits the street. -1 coin per Commerce business.,4,Incident,-1 coin per Commerce business.,SpecificSynergy,Commerce,-100,0,,,,,,,,,,,,,,
event,evt-labor-shortage,Labor Shortage,0,,,,,,,,A labour shortage slows the street. All businesses generate 90% income for 3 turns.,7,Incident,All businesses generate 90% income for 3 turns.,All,,0,0,3,income-multiplier,0.9,,,,,,,,,,,
event,evt-movie-premiere,Movie Premiere,0,,,,,,,,A blockbuster premiere draws crowds. +1 coin per Entertainment business and +1 reputation.,5,Incident,+1 coin per Entertainment business and +1 reputation.,SpecificSynergy,Entertainment,100,100,,,,,,,,,,,,,,
event,evt-health-screening,Free Health Screening,0,,,,,,,,A free screening day boosts well-being. +1 reputation.,5,Incident,+1 reputation.,SpecificSynergy,Health,0,100,,,,,,,,,,,,,,
event,evt-farmers-market,Farmers Market Day,0,,,,,,,,A bustling farmers market. +1 coin per Food business and +1 reputation.,5,Incident,+1 coin per Food business and +1 reputation.,SpecificSynergy,Food,100,100,,,,,,,,,,,,,,
event,evt-library-reading,Children's Story Hour,0,,,,,,,,A beloved story hour warms the street. +1 reputation.,3,Incident,+1 reputation from a beloved story hour.,SpecificSynergy,Culture,0,100,,,,,,,,,,,,,,
event,evt-street-cleaning,Street Cleaning,0,,,,,,,,"The street gets a thorough clean. Nothing changes, but the street feels fresher.",3,Incident,No effect.,All,,0,0,,,,,,,,,,,,,,
event,evt-neighborhood-watch,Neighborhood Watch,0,,,,,,,,Residents look out for each other. -1 coin but +1 reputation.,5,Incident,-1 coin but +1 reputation.,All,,-100,100,,,,,,,,,,,,,,
upgrade,upg-patisserie,Upgrade to Patisserie,300,,,,,,,,"Turns a Bakery into a Patisserie, increasing income and synergy range.",1,,,,,,,,,,Bakery,100,1,0,,Patisserie,,,,,
upgrade,upg-bistro,Upgrade to Bistro,300,,,,,,,,Turns a Diner into a Bistro with higher foot-traffic.,1,,,,,,,,,,Diner,100,1,0,,Bistro,,,,,
upgrade,upg-readers-cafe,Upgrade to Reader's Café,300,,,,,,,,"Transforms the Bookshop into a Reader's Café, blending books with café culture for a reputation boost.",1,,,,,,,,,,Bookshop,100,0,0,10,Reader's Café,,,,,
upgrade,upg-garden,Upgrade to Garden,300,,,,,,,,Expands the Park into a Garden with extended cultural reach.,1,,,,,,,,,,Park,100,1,0,,Garden,,,,,
upgrade,upg-home-improvement,Upgrade to Home Improvement,700,,,,,,,,Transforms the Hardware Store into a Home Improvement center.,3,,,,,,,,,,Hardware Store,200,1,0,100,Home Improvement,,,,,
upgrade,upg-vintage-shop,Upgrade to Vintage Shop,300,,,,,,,,Rebrands the Pawn Shop as a trendy Vintage Shop.,3,,,,,,,,,,Pawn Shop,100,0,0,,Vintage Shop,,,,,
upgrade,upg-designer-store,Upgrade to Designer Store,700,,,,,,,,Elevates the Boutique to a Designer Store with premium clientele.,2,,,,,,,,,,Boutique,200,1,0,100,Designer Store,,,,,
upgrade,upg-dry-cleaners,Upgrade to Dry Cleaners,300,,,,,,,,Upgrades the Laundromat to a full-service Dry Cleaners.,3,,,,,,,,,,Laundromat,100,0,0,,Dry Cleaners,,,,,
upgrade,upg-salon,Upgrade to Salon,900,,,,,,,,Expands the Barbershop into a modern Salon.,4,,,,,,,,,,Barbershop,300,1,0,100,Salon,,,,,
upgrade,upg-gaming-lounge,Upgrade to Gaming Lounge,700,,,,,,,,Transforms the Arcade into a state-of-the-art Gaming Lounge.,3,,,,,,,,,,Arcade,200,1,0,100,Gaming Lounge,,,,,
upgrade,upg-imax,Upgrade to IMAX Theater,700,,,,,,,,Upgrades the Cinema to an IMAX Theater with premium experience.,8,,,,,,,,,,Cinema,300,1,0,100,IMAX Theater,,,,,
upgrade,upg-roastery,Upgrade to Roastery,900,,,,,,,,Turns the Cafe into a specialty Roastery with artisan appeal.,8,,,,,,,,,,Cafe,300,1,0,100,Roastery,,,,,
upgrade,upg-gourmet-truck,Upgrade to Gourmet Truck,300,,,,,,,,Elevates the Food Truck with gourmet offerings.,4,,,,,,,,,,Food Truck,150,0,0,,Gourmet Truck,,,,,
upgrade,upg-museum,Upgrade to Museum,700,,,,,,,,Expands the Art Gallery into a full Museum.,12,,,,,,,,,,Art Gallery,200,1,0,100,Museum,,,,,
upgrade,upg-resort-spa,Upgrade to Resort Spa,900,,,,,,,,Transforms the Day Spa into a luxurious Resort Spa.,11,,,,,,,,,,Day Spa,350,1,0,100,Resort Spa,,,,,
upgrade,upg-garden-center,Upgrade to Garden Center,700,,,,,,,,Expands the Florist into a full Garden Center.,6,,,,,,,,,,Florist,200,1,0,100,Garden Center,,,,,
upgrade,upg-medical-center,Upgrade to Medical Center,300,,,,,,,,Upgrades the Clinic to a comprehensive Medical Center. Provides +10 reputation per turn.,10,,,,,,,,,,Clinic,0,1,0,10,Medical Center,,,,,
upgrade,upg-private-medical-center,Upgrade to Private Medical Center,900,,,,,,,,Expands the Private Clinic into a high-revenue Private Medical Center.,12,,,,,,,,,,Private Clinic,450,1,0,100,Private Medical Center,,,,,
upgrade,upg-bread-factory,Upgrade to Bread Factory,700,,,,,,,,"Scales the Bakery into a high-volume Bread Factory. More income, no range boost.",2,,,,,,,,,,Bakery,500,1,0,100,Bread Factory,,,,,
upgrade,upg-fast-food,Upgrade to Fast Food,700,,,,,,,,"Converts the Diner to a Fast Food outlet. Higher income, smaller synergy radius.",2,,,,,,,,,,Diner,500,1,0,100,Fast Food,,,,,
upgrade,upg-drive-in,Upgrade to Drive-In Theater,700,,,,,,,,Turns the Cinema into a Drive-In Theater with a much wider community reach.,8,,,,,,,,,,Cinema,200,2,0,100,Drive-In Theater,,,,,
upgrade,upg-wellness-center,Upgrade to Wellness Center,900,,,,,,,,Expands the Day Spa into a Wellness Center with a broader service footprint.,11,,,,,,,,,,Day Spa,250,2,0,100,Wellness Center,,,,,
upgrade,upg-grand-bakehouse,Upgrade to Grand Bakehouse,900,,,,,,,,The pinnacle of baking craft — a Grand Bakehouse drawing visitors from afar.,12,,,,,,,,,,Bakery,350,1,1,100,Grand Bakehouse,,,,,
upgrade,upg-restaurant,Upgrade to Restaurant,1400,,,,,,,,Elevates the Diner all the way to a full-service Restaurant.,10,,,,,,,,,,Diner,550,1,1,100,Restaurant,,,,,
upgrade,upg-multiplex,Upgrade to Multiplex,1400,,,,,,,,A massive Multiplex complex — the entertainment heart of Main Street.,9,,,,,,,,,,Cinema,700,1,1,100,Multiplex,,,,,
upgrade,upg-luxury-retreat,Upgrade to Luxury Retreat,1400,,,,,,,,A destination Luxury Retreat — the most prestigious business on the street.,11,,,,,,,,,,Day Spa,700,1,1,100,Luxury Retreat,,,,,
upgrade,upg-community-hub,Upgrade to Community Hub,400,,,,,,,,Transforms the Library into a Community Hub providing +10 reputation per turn.,10,,,,,,,,,,Library,,,0,10,Community Hub,,,,,
upgrade,upg-smoothie-bar,Upgrade to Smoothie Bar,400,,,,,,,,Turns a Juice Bar into a Smoothie Bar with higher income.,5,,,,,,,,,,Juice Bar,100,0,0,,Smoothie Bar,,,,,
upgrade,upg-wellness-retreat,Upgrade to Wellness Retreat,500,,,,,,,,Expands the Yoga Studio into a full Wellness Retreat.,9,,,,,,,,,,Yoga Studio,150,1,0,,Wellness Retreat,,,,,
upgrade,upg-fitness-center,Upgrade to Fitness Center,500,,,,,,,,Expands the Gym into a full Fitness Center.,9,,,,,,,,,,Gym,150,1,0,,Fitness Center,,,,,
upgrade,upg-dental-clinic,Upgrade to Dental Clinic,700,,,,,,,,Expands the Dentist into a full Dental Clinic.,11,,,,,,,,,,Dentist,200,1,0,,Dental Clinic,,,,,
upgrade,upg-bespoke-tailor,Upgrade to Bespoke Tailor,400,,,,,,,,Elevates the Tailor into a Bespoke Tailor.,6,,,,,,,,,,Tailor,100,0,0,,Bespoke Tailor,,,,,
upgrade,upg-toy-warehouse,Upgrade to Toy Warehouse,400,,,,,,,,Scales the Toy Store into a Toy Warehouse with wider reach.,6,,,,,,,,,,Toy Store,100,1,0,,Toy Warehouse,,,,,
upgrade,upg-tea-lounge,Upgrade to Tea Lounge,400,,,,,,,,Turns the Teahouse into a Tea Lounge with a reputation boost.,7,,,,,,,,,,Teahouse,100,0,0,10,Tea Lounge,,,,,
upgrade,upg-gourmet-deli,Upgrade to Gourmet Deli,400,,,,,,,,Elevates the Delicatessen into a Gourmet Deli.,7,,,,,,,,,,Delicatessen,150,0,0,,Gourmet Deli,,,,,
upgrade,upg-adventure-park,Upgrade to Adventure Park,300,,,,,,,,Expands the Playground into an Adventure Park with +5 reputation per turn.,4,,,,,,,,,,Playground,0,0,0,5,Adventure Park,,,,,
upgrade,upg-orchard,Upgrade to Orchard,300,,,,,,,,Expands the Community Garden into an Orchard with +5 reputation per turn.,5,,,,,,,,,,Community Garden,0,0,0,5,Orchard,,,,,
upgrade,upg-grand-fountain,Upgrade to Grand Fountain,300,,,,,,,,Rebuilds the Town Fountain as a Grand Fountain with +5 reputation per turn.,5,,,,,,,,,,Town Fountain,0,0,0,5,Grand Fountain,,,,,
upgrade,upg-health-center,Upgrade to Health Center,400,,,,,,,,Expands the Health Kiosk into a Health Center with +5 reputation per turn.,8,,,,,,,,,,Health Kiosk,0,0,0,5,Health Center,,,,,
staff,staff-assistant,Assistant,300,,,,,,,,Hire an assistant to help manage your hand. Adds +1 hand slot with a small ongoing cost.,2,,,,,,,,,,,,,,,,100,1,,,
staff,staff-manager,Manager,700,,,,,,,,A skilled manager keeps things organised. Adds +2 hand slots with a moderate ongoing cost.,3,,,,,,,,,,,,,,,,250,2,,,
staff,staff-director,Director,1400,,,,,,,,An experienced director oversees your operations. Adds +3 hand slots with a high ongoing cost.,9,,,,,,,,,,,,,,,,400,3,,,
staff,staff-apprentice,Apprentice,200,,,,,,,,A budget hire who frees up a hand slot with a small ongoing cost.,1,,,,,,,,,,,,,,,,50,1,,,
staff,staff-executive,Executive,2000,,,,,,,,An experienced executive adds major hand capacity at a high ongoing cost.,10,,,,,,,,,,,,,,,,500,4,,,
staff,staff-socialite,Socialite,800,,,,,10,,,A charming socialite adds +1 hand slot and +10 reputation per turn.,4,,,,,,,,,,,,,,,,150,1,,,
staff,staff-accountant,Accountant,800,,,,,,,,A meticulous accountant adds +1 hand slot and makes investment refreshes cost 1 less.,6,,,,,,,,,,,,,,,,150,1,1,,
staff,staff-general-manager,General Manager,2000,,,,,,,,Hire an experienced manager who grants an extra action per day. Adds +4 hand slots with a moderate ongoing cost.,12,,,,,,,,,,,,,,,,500,4,,1,
staff,staff-lookout,Lookout,1000,,,,,,,,A sharp-eyed lookout can peek at the top card of the incident deck once per turn.,7,,,,,,,,,,,,,,,,200,1,,,1
staff,staff-barista,Barista,300,,,,,,,,A skilled barista brings warmth to any business. Adjacent Food businesses gain +20 synergy coins.,2,,,,,,,,,,,,,,,,50,,,,
staff,staff-security,Security Guard,700,,,,,,,,Experienced guard watches over the street. Reduces all incident coin damage by 10%.,3,,,,,,,,,,,,,,,,75,,,,
staff,staff-marketing,Marketing Consultant,700,,,,,,,,Expert at drawing crowds. Businesses gain +10% reputation from all sources.,3,,,,,,,,,,,,,,,,100,,,,
