family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,ongoingCost,handSlotsAdded
event,evt-festival,Local Festival,3,,,,,,,,,Investment,+2 coins to all Culture businesses and +1 reputation.,SpecificSynergy,Culture,2,1,,,,,,,,,,
event,evt-rainy,Rainy Day,0,,,,,,,,,Incident,-1 coin to all Food businesses this turn.,SpecificSynergy,Food,-1,0,,,,,,,,,,
event,evt-tax,Tax Audit,0,,,,,,,,,Incident,Lose 3 coins.,All,,-3,0,,,,,,,,,,
event,evt-award,Community Award,0,,,,,,,,,Incident,Gain 2 reputation from community recognition.,All,,0,2,,,,,,,,,,
event,evt-inspection,Health Inspection,0,,,,,,,,,Incident,-2 coins per Food business and -1 reputation.,SpecificSynergy,Food,-2,-1,,,,,,,,,,
event,evt-grand-opening,Grand Opening Sale,2,,,,,,,,,Investment,+3 coins from a Commerce promotion.,SpecificSynergy,Commerce,3,0,,,,,,,,,,
event,evt-wellness-fair,Wellness Fair,3,,,,,,,,,Investment,+2 coins per Service business and +1 reputation.,SpecificSynergy,Service,2,1,,,,,,,,,,
event,evt-block-party,Block Party,4,,,,,,,,,Investment,+2 coins per Entertainment business and +2 reputation.,SpecificSynergy,Entertainment,2,2,,,,,,,,,,
event,evt-charity-drive,Charity Drive,2,,,,,,,,,Investment,+3 reputation from generous donations.,All,,0,3,,,,,,,,,,
event,evt-power-outage,Power Outage,0,,,,,,,,,Incident,-2 coins from lost business during the outage.,All,,-2,0,,,,,,,,,,
event,evt-shoplifting,Shoplifting Spree,0,,,,,,,,,Incident,-2 coins per Commerce business from theft losses.,SpecificSynergy,Commerce,-2,0,,,,,,,,,,
event,evt-noise-complaint,Noise Complaint,0,,,,,,,,,Incident,-1 coin per Entertainment business and -1 reputation.,SpecificSynergy,Entertainment,-1,-1,,,,,,,,,,
event,evt-pipe-burst,Pipe Burst,0,,,,,,,,,Incident,-2 coins per Service business from water damage.,SpecificSynergy,Service,-2,0,,,,,,,,,,
event,evt-food-critic,Food Critic Visit,0,,,,,,,,,Incident,+1 coin per Food business and +1 reputation from a glowing review.,SpecificSynergy,Food,1,1,,,,,,,,,,
event,evt-construction,Road Construction,0,,,,,,,,,Incident,-1 coin to all businesses from reduced foot traffic.,All,,-1,0,,,,,,,,,,
event,evt-viral-review,Viral Review,0,,,,,,,,,Incident,+2 coins and +1 reputation from sudden online fame.,All,,2,1,,,,,,,,,,
event,evt-vandalism,Vandalism,0,,,,,,,,,Incident,-1 coin to all businesses and -1 reputation.,All,,-1,-1,,,,,,,,,,
event,evt-flu-outbreak,Flu Outbreak,0,,,,,,,,,Incident,All businesses generate 80% income for 5 turns. Duration reduced by Clinic/Medical Center.,All,,0,0,5,income-multiplier,0.8,,,,,,,
event,evt-harvest-festival,Harvest Festival,3,,,,,,,,,Investment,+2 coins to each Food business and +1 reputation from a bountiful harvest celebration.,SpecificSynergy,Food,2,1,,,,,,,,,,
event,evt-health-campaign,Health Campaign,3,,,,,,,,,Investment,+1 coin to each Health business and +1 reputation from a wellness initiative.,SpecificSynergy,Health,1,1,,,,,,,,,,
event,evt-street-performer,Street Performer,2,,,,,,,,,Investment,+2 coins to each Entertainment business from a popular busker drawing crowds.,SpecificSynergy,Entertainment,2,0,,,,,,,,,,
event,evt-bulk-purchase,Bulk Purchase,3,,,,,,,,,Investment,+1 coin to each Commerce business and +2 reputation from collective buying power.,SpecificSynergy,Commerce,1,2,,,,,,,,,,
event,evt-book-fair,Book Fair,3,,,,,,,,,Investment,+1 coin to each Culture business and +2 reputation from literary events.,SpecificSynergy,Culture,1,2,,,,,,,,,,
event,evt-volunteer-day,Volunteer Day,2,,,,,,,,,Investment,+1 coin to each Service business and +2 reputation from community volunteering.,SpecificSynergy,Service,1,2,,,,,,,,,,
event,evt-community-garden,Community Garden,2,,,,,,,,,Investment,+1 coin and +1 reputation from a new community garden project.,All,,1,1,,,,,,,,,,
event,evt-festival-season,Festival Season,4,,,,,,,,,Investment,+3 coins from increased tourist spending during festival season.,All,,3,0,,,,,,,,,,
event,evt-protest,Protest,0,,,,,,,,,Incident,-2 coins from reduced foot traffic and -1 reputation from negative publicity.,All,,-2,-1,,,,,,,,,,
event,evt-supply-chain,Supply Chain Delay,0,,,,,,,,,Incident,-2 coins per Commerce business from delayed inventory.,SpecificSynergy,Commerce,-2,0,,,,,,,,,,
event,evt-power-surge,Power Surge,0,,,,,,,,,Incident,-2 coins per Service business from equipment damage.,SpecificSynergy,Service,-2,0,,,,,,,,,,
event,evt-strike,Strike,0,,,,,,,,,Incident,-2 coins from work stoppages affecting the street.,All,,-2,0,,,,,,,,,,
event,evt-heatwave,Heatwave,0,,,,,,,,,Incident,-1 coin per Food business from spoiled goods and -1 reputation.,SpecificSynergy,Food,-1,-1,,,,,,,,,,
event,evt-pest-infestation,Pest Infestation,0,,,,,,,,,Incident,-2 coins per Food business from health-related closures.,SpecificSynergy,Food,-2,0,,,,,,,,,,
event,evt-slow-season,Slow Season,0,,,,,,,,,Incident,-1 coin to all businesses from reduced customer traffic.,All,,-1,0,,,,,,,,,,
event,evt-good-press,Good Press,0,,,,,,,,,Incident,+1 reputation from a favourable news article about Main Street.,All,,0,1,,,,,,,,,,
event,evt-tourist-bus,Tourist Bus,0,,,,,,,,,Incident,+2 coins per Entertainment business from a tour bus dropping visitors.,SpecificSynergy,Entertainment,2,0,,,,,,,,,,
event,evt-cultural-grant,Cultural Grant,0,,,,,,,,,Incident,+1 coin per Culture business and +1 reputation from a government arts grant.,SpecificSynergy,Culture,1,1,,,,,,,,,,
upgrade,upg-patisserie,Upgrade to Patisserie,4,,,,,,,,"Turns a Bakery into a Patisserie, increasing income and synergy range.",,,,,,,,,,Bakery,1,1,0,,,
upgrade,upg-bistro,Upgrade to Bistro,4,,,,,,,,Turns a Diner into a Bistro with higher foot-traffic.,,,,,,,,,,Diner,1,1,0,,,
upgrade,upg-readers-cafe,Upgrade to Reader's Café,3,,,,,,,,"Transforms the Bookshop into a Reader's Café, blending books with café culture for a reputation boost.",,,,,,,,,,Bookshop,1,0,0,0.1,,
upgrade,upg-garden,Upgrade to Garden,3,,,,,,,,Expands the Park into a Garden with extended cultural reach.,,,,,,,,,,Park,1,1,0,,,
upgrade,upg-home-improvement,Upgrade to Home Improvement,4,,,,,,,,Transforms the Hardware Store into a Home Improvement center.,,,,,,,,,,Hardware Store,1,1,0,,,
upgrade,upg-vintage-shop,Upgrade to Vintage Shop,3,,,,,,,,Rebrands the Pawn Shop as a trendy Vintage Shop.,,,,,,,,,,Pawn Shop,1,0,0,,,
upgrade,upg-designer-store,Upgrade to Designer Store,4,,,,,,,,Elevates the Boutique to a Designer Store with premium clientele.,,,,,,,,,,Boutique,1,1,0,,,
upgrade,upg-dry-cleaners,Upgrade to Dry Cleaners,3,,,,,,,,Upgrades the Laundromat to a full-service Dry Cleaners.,,,,,,,,,,Laundromat,1,0,0,,,
upgrade,upg-salon,Upgrade to Salon,3,,,,,,,,Expands the Barbershop into a modern Salon.,,,,,,,,,,Barbershop,1,1,0,,,
upgrade,upg-gaming-lounge,Upgrade to Gaming Lounge,4,,,,,,,,Transforms the Arcade into a state-of-the-art Gaming Lounge.,,,,,,,,,,Arcade,1,1,0,,,
upgrade,upg-imax,Upgrade to IMAX Theater,5,,,,,,,,Upgrades the Cinema to an IMAX Theater with premium experience.,,,,,,,,,,Cinema,2,1,0,,,
upgrade,upg-roastery,Upgrade to Roastery,3,,,,,,,,Turns the Cafe into a specialty Roastery with artisan appeal.,,,,,,,,,,Cafe,1,1,0,,,
upgrade,upg-gourmet-truck,Upgrade to Gourmet Truck,2,,,,,,,,Elevates the Food Truck with gourmet offerings.,,,,,,,,,,Food Truck,1,0,0,,,
upgrade,upg-museum,Upgrade to Museum,4,,,,,,,,Expands the Art Gallery into a full Museum.,,,,,,,,,,Art Gallery,1,1,0,,,
upgrade,upg-resort-spa,Upgrade to Resort Spa,5,,,,,,,,Transforms the Day Spa into a luxurious Resort Spa.,,,,,,,,,,Day Spa,2,1,0,,,
upgrade,upg-garden-center,Upgrade to Garden Center,3,,,,,,,,Expands the Florist into a full Garden Center.,,,,,,,,,,Florist,1,1,0,,,
upgrade,upg-medical-center,Upgrade to Medical Center,5,,,,,,,,Upgrades the Clinic to a comprehensive Medical Center. Provides +0.1 reputation per turn.,,,,,,,,,,Clinic,0,1,0,0.1,,
upgrade,upg-private-medical-center,Upgrade to Private Medical Center,4,,,,,,,,Expands the Private Clinic into a high-revenue Private Medical Center.,,,,,,,,,,Private Clinic,2,0,0,,,
upgrade,upg-bread-factory,Upgrade to Bread Factory,3,,,,,,,,"Scales the Bakery into a high-volume Bread Factory. More income, no range boost.",,,,,,,,,,Bakery,2,0,0,,,
upgrade,upg-fast-food,Upgrade to Fast Food,3,,,,,,,,"Converts the Diner to a Fast Food outlet. Higher income, smaller synergy radius.",,,,,,,,,,Diner,2,0,0,,,
upgrade,upg-drive-in,Upgrade to Drive-In Theater,4,,,,,,,,Turns the Cinema into a Drive-In Theater with a much wider community reach.,,,,,,,,,,Cinema,1,2,0,,,
upgrade,upg-wellness-center,Upgrade to Wellness Center,4,,,,,,,,Expands the Day Spa into a Wellness Center with a broader service footprint.,,,,,,,,,,Day Spa,1,2,0,,,
upgrade,upg-grand-bakehouse,Upgrade to Grand Bakehouse,5,,,,,,,,The pinnacle of baking craft — a Grand Bakehouse drawing visitors from afar.,,,,,,,,,,Bakery,2,1,1,,,
upgrade,upg-restaurant,Upgrade to Restaurant,5,,,,,,,,Elevates the Diner all the way to a full-service Restaurant.,,,,,,,,,,Diner,2,1,1,,,
upgrade,upg-multiplex,Upgrade to Multiplex,6,,,,,,,,A massive Multiplex complex — the entertainment heart of Main Street.,,,,,,,,,,Cinema,3,1,1,,,
upgrade,upg-luxury-retreat,Upgrade to Luxury Retreat,6,,,,,,,,A destination Luxury Retreat — the most prestigious business on the street.,,,,,,,,,,Day Spa,3,1,1,,,
upgrade,upg-community-hub,Upgrade to Community Hub,4,,,,,,,,Expands the Library into a Community Hub with extended cultural reach.,,,,,,,,,,Library,1,1,0,,,
staff,staff-assistant,Assistant,3,,,,,,,,Hire an assistant to help manage your hand. Adds +1 hand slot with a small ongoing cost.,,,,,,,,,,,,,,,1,1
staff,staff-manager,Manager,6,,,,,,,,A skilled manager keeps things organised. Adds +2 hand slots with a moderate ongoing cost.,,,,,,,,,,,,,,,2,2
staff,staff-director,Director,10,,,,,,,,An experienced director oversees your operations. Adds +3 hand slots with a high ongoing cost.,,,,,,,,,,,,,,,3,3
