family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,tier,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,ongoingCost,handSlotsAdded
business,biz-clinic,Clinic,9,0,Health,Clinic,1,0.2,0.5,0.1,Walk-in medical care for the community. Provides +0.2 reputation per turn. Gains {SYNERGY_RATE} of base income per adjacent Health business.,4,,,,,,,,,,,,,,,,
business,biz-private-clinic,Private Clinic,14,2.5,Health,Private Clinic,1,,0.5,0.1,A private medical practice focused on profitability. Gains {SYNERGY_RATE} of base income per adjacent Health business.,4,,,,,,,,,,,,,,,,
business,biz-pharmacy,Pharmacy,7,1,Health,,0,,,,Provides essential medications. Gains {SYNERGY_RATE} of base income per adjacent Health business.,4,,,,,,,,,,,,,,,,
community-space,cs-park,Park,3,0,Culture,Park,1,,,,Offers leisure space. Gains {SYNERGY_RATE} of base income per adjacent Culture business or community space.,1,,,,,,,,,,,,,,,,
community-space,cs-library,Library,7,0,Culture,Library,1,0.1,0,0,A quiet community space for reading and learning. Costs 0.25 coins per turn to run and provides +0.1 reputation per turn.,1,,,,,,,,,,,,,,,0.25,
event,evt-festival,Local Festival,3,,,,,,,,,1,Investment,+2 coins to all Culture businesses and +1 reputation.,SpecificSynergy,Culture,2,1,,,,,,,,,,
event,evt-rainy,Rainy Day,0,,,,,,,,,1,Incident,-1 coin to all Food businesses this turn.,SpecificSynergy,Food,-1,0,,,,,,,,,,
event,evt-tax,Tax Audit,0,,,,,,,,,1,Incident,Lose 3 coins.,All,,-3,0,,,,,,,,,,
event,evt-award,Community Award,0,,,,,,,,,1,Incident,Gain 2 reputation from community recognition.,All,,0,2,,,,,,,,,,
event,evt-inspection,Health Inspection,0,,,,,,,,,1,Incident,-2 coins per Food business and -1 reputation.,SpecificSynergy,Food,-2,-1,,,,,,,,,,
event,evt-grand-opening,Grand Opening Sale,3,,,,,,,,,1,Investment,+3 coins from a Commerce promotion.,SpecificSynergy,Commerce,4.5,0,,,,,,,,,,
event,evt-wellness-fair,Wellness Fair,3,,,,,,,,,2,Investment,+2 coins per Service business and +1 reputation.,SpecificSynergy,Service,2,1.5,,,,,,,,,,
event,evt-block-party,Block Party,5,,,,,,,,,2,Investment,+2 coins per Entertainment business and +2 reputation.,SpecificSynergy,Entertainment,2.5,3.5,,,,,,,,,,
event,evt-charity-drive,Charity Drive,9,,,,,,,,,3,Investment,+3 reputation from generous donations.,All,,0,13.5,,,,,,,,,,
event,evt-power-outage,Power Outage,0,,,,,,,,,4,Incident,-2 coins from lost business during the outage.,All,,-2,0,,,,,,,,,,
event,evt-shoplifting,Shoplifting Spree,0,,,,,,,,,5,Incident,-2 coins per Commerce business from theft losses.,SpecificSynergy,Commerce,-2,0,,,,,,,,,,
event,evt-noise-complaint,Noise Complaint,0,,,,,,,,,4,Incident,-1 coin per Entertainment business and -1 reputation.,SpecificSynergy,Entertainment,-1,-1,,,,,,,,,,
event,evt-pipe-burst,Pipe Burst,0,,,,,,,,,4,Incident,-2 coins per Service business from water damage.,SpecificSynergy,Service,-2,0,,,,,,,,,,
event,evt-food-critic,Food Critic Visit,0,,,,,,,,,3,Incident,+1 coin per Food business and +1 reputation from a glowing review.,SpecificSynergy,Food,1,1,,,,,,,,,,
event,evt-construction,Road Construction,0,,,,,,,,,3,Incident,-1 coin to all businesses from reduced foot traffic.,All,,-1,0,,,,,,,,,,
event,evt-viral-review,Viral Review,0,,,,,,,,,5,Incident,+2 coins and +1 reputation from sudden online fame.,All,,2,1,,,,,,,,,,
event,evt-vandalism,Vandalism,0,,,,,,,,,5,Incident,-1 coin to all businesses and -1 reputation.,All,,-1,-1,,,,,,,,,,
event,evt-flu-outbreak,Flu Outbreak,1,,,,,,,,,4,Incident,All businesses generate 80% income for 5 turns. Duration reduced by Clinic/Medical Center.,All,,0,0,5,income-multiplier,0.8,,,,,,
event,evt-recession,Economic Recession,1,,,,,,,,,4,Incident,All businesses generate 70% income for 4 turns. Duration reduced by Clinic/Medical Center.,All,,0,0,4,income-multiplier,0.7,,,,,,
event,evt-harvest-festival,Harvest Festival,9,,,,,,,,,5,Investment,+2 coins to each Food business and +1 reputation from a bountiful harvest celebration.,SpecificSynergy,Food,6,4.5,,,,,,,,,,
event,evt-health-campaign,Health Campaign,5,,,,,,,,,5,Investment,+1 coin to each Health business and +1 reputation from a wellness initiative.,SpecificSynergy,Health,1.5,3,,,,,,,,,,
event,evt-street-performer,Street Performer,5,,,,,,,,,5,Investment,+2 coins to each Entertainment business from a popular busker drawing crowds.,SpecificSynergy,Entertainment,5,0,,,,,,,,,,
event,evt-bulk-purchase,Bulk Purchase,9,,,,,,,,,5,Investment,+1 coin to each Commerce business and +2 reputation from collective buying power.,SpecificSynergy,Commerce,3,9.5,,,,,,,,,,
event,evt-book-fair,Book Fair,9,,,,,,,,,5,Investment,+1 coin to each Culture business and +2 reputation from literary events.,SpecificSynergy,Culture,3,9.5,,,,,,,,,,
event,evt-volunteer-day,Volunteer Day,14,,,,,,,,,5,Investment,+1 coin to each Service business and +2 reputation from community volunteering.,SpecificSynergy,Service,7,14,,,,,,,,,,
event,evt-community-garden,Community Garden,7,,,,,,,,,5,Investment,+1 coin and +1 reputation from a new community garden project.,All,,3.5,4.5,,,,,,,,,,
event,evt-festival-season,Festival Season,7,,,,,,,,,5,Investment,+3 coins from increased tourist spending during festival season.,All,,5.5,0,,,,,,,,,,
event,evt-protest,Protest,1,,,,,,,,,5,Incident,-2 coins from reduced foot traffic and -1 reputation from negative publicity.,All,,-2,-1,,,,,,,,,,
event,evt-supply-chain,Supply Chain Delay,1,,,,,,,,,5,Incident,-2 coins per Commerce business from delayed inventory.,SpecificSynergy,Commerce,-2,0,,,,,,,,,,
event,evt-power-surge,Power Surge,1,,,,,,,,,5,Incident,-2 coins per Service business from equipment damage.,SpecificSynergy,Service,-2,0,,,,,,,,,,
event,evt-strike,Strike,1,,,,,,,,,5,Incident,-2 coins from work stoppages affecting the street.,All,,-2,0,,,,,,,,,,
event,evt-heatwave,Heatwave,1,,,,,,,,,5,Incident,-1 coin per Food business from spoiled goods and -1 reputation.,SpecificSynergy,Food,-1,-1,,,,,,,,,,
event,evt-pest-infestation,Pest Infestation,1,,,,,,,,,5,Incident,-2 coins per Food business from health-related closures.,SpecificSynergy,Food,-2,0,,,,,,,,,,
event,evt-slow-season,Slow Season,1,,,,,,,,,5,Incident,-1 coin to all businesses from reduced customer traffic.,All,,-1,0,,,,,,,,,,
event,evt-good-press,Good Press,1,,,,,,,,,5,Incident,+1 reputation from a favourable news article about Main Street.,All,,0,1,,,,,,,,,,
event,evt-tourist-bus,Tourist Bus,1,,,,,,,,,5,Incident,+2 coins per Entertainment business from a tour bus dropping visitors.,SpecificSynergy,Entertainment,2,0,,,,,,,,,,
event,evt-cultural-grant,Cultural Grant,1,,,,,,,,,5,Incident,+1 coin per Culture business and +1 reputation from a government arts grant.,SpecificSynergy,Culture,1,1,,,,,,,,,,
upgrade,upg-patisserie,Upgrade to Patisserie,3,,,,,,,,"Turns a Bakery into a Patisserie, increasing income and synergy range.",1,,,,,,,,,,Bakery,1,1,0,,,
upgrade,upg-bistro,Upgrade to Bistro,3,,,,,,,,Turns a Diner into a Bistro with higher foot-traffic.,1,,,,,,,,,,Diner,1,1,0,,,
upgrade,upg-readers-cafe,Upgrade to Reader's Café,3,,,,,,,,"Transforms the Bookshop into a Reader's Café, blending books with café culture for a reputation boost.",1,,,,,,,,,,Bookshop,1,0,0,0.1,,
upgrade,upg-garden,Upgrade to Garden,3,,,,,,,,Expands the Park into a Garden with extended cultural reach.,1,,,,,,,,,,Park,1,1,0,,,
upgrade,upg-home-improvement,Upgrade to Home Improvement,7,,,,,,,,Transforms the Hardware Store into a Home Improvement center.,4,,,,,,,,,,Hardware Store,2,1,0,1,,
upgrade,upg-vintage-shop,Upgrade to Vintage Shop,3,,,,,,,,Rebrands the Pawn Shop as a trendy Vintage Shop.,1,,,,,,,,,,Pawn Shop,1,0,0,,,
upgrade,upg-designer-store,Upgrade to Designer Store,7,,,,,,,,Elevates the Boutique to a Designer Store with premium clientele.,2,,,,,,,,,,Boutique,2,1,0,1,,
upgrade,upg-dry-cleaners,Upgrade to Dry Cleaners,3,,,,,,,,Upgrades the Laundromat to a full-service Dry Cleaners.,2,,,,,,,,,,Laundromat,1,0,0,,,
upgrade,upg-salon,Upgrade to Salon,9,,,,,,,,Expands the Barbershop into a modern Salon.,5,,,,,,,,,,Barbershop,3,1,0,1,,
upgrade,upg-gaming-lounge,Upgrade to Gaming Lounge,7,,,,,,,,Transforms the Arcade into a state-of-the-art Gaming Lounge.,3,,,,,,,,,,Arcade,2,1,0,1,,
upgrade,upg-imax,Upgrade to IMAX Theater,7,,,,,,,,Upgrades the Cinema to an IMAX Theater with premium experience.,3,,,,,,,,,,Cinema,3,1,0,1,,
upgrade,upg-roastery,Upgrade to Roastery,9,,,,,,,,Turns the Cafe into a specialty Roastery with artisan appeal.,5,,,,,,,,,,Cafe,3,1,0,1,,
upgrade,upg-gourmet-truck,Upgrade to Gourmet Truck,3,,,,,,,,Elevates the Food Truck with gourmet offerings.,3,,,,,,,,,,Food Truck,1.5,0,0,,,
upgrade,upg-museum,Upgrade to Museum,7,,,,,,,,Expands the Art Gallery into a full Museum.,4,,,,,,,,,,Art Gallery,2,1,0,1,,
upgrade,upg-resort-spa,Upgrade to Resort Spa,9,,,,,,,,Transforms the Day Spa into a luxurious Resort Spa.,5,,,,,,,,,,Day Spa,3.5,1,0,1,,
upgrade,upg-garden-center,Upgrade to Garden Center,7,,,,,,,,Expands the Florist into a full Garden Center.,3,,,,,,,,,,Florist,2,1,0,1,,
upgrade,upg-medical-center,Upgrade to Medical Center,3,,,,,,,,Upgrades the Clinic to a comprehensive Medical Center. Provides +0.1 reputation per turn.,4,,,,,,,,,,Clinic,0,1,0,0.1,,
upgrade,upg-private-medical-center,Upgrade to Private Medical Center,9,,,,,,,,Expands the Private Clinic into a high-revenue Private Medical Center.,4,,,,,,,,,,Private Clinic,4.5,1,0,1,,
upgrade,upg-bread-factory,Upgrade to Bread Factory,7,,,,,,,,"Scales the Bakery into a high-volume Bread Factory. More income, no range boost.",2,,,,,,,,,,Bakery,5,1,0,1,,
upgrade,upg-fast-food,Upgrade to Fast Food,7,,,,,,,,"Converts the Diner to a Fast Food outlet. Higher income, smaller synergy radius.",2,,,,,,,,,,Diner,5,1,0,1,,
upgrade,upg-drive-in,Upgrade to Drive-In Theater,7,,,,,,,,Turns the Cinema into a Drive-In Theater with a much wider community reach.,2,,,,,,,,,,Cinema,2,2,0,1,,
upgrade,upg-wellness-center,Upgrade to Wellness Center,9,,,,,,,,Expands the Day Spa into a Wellness Center with a broader service footprint.,5,,,,,,,,,,Day Spa,2.5,2,0,1,,
upgrade,upg-grand-bakehouse,Upgrade to Grand Bakehouse,9,,,,,,,,The pinnacle of baking craft — a Grand Bakehouse drawing visitors from afar.,4,,,,,,,,,,Bakery,3.5,1,1,1,,
upgrade,upg-restaurant,Upgrade to Restaurant,14,,,,,,,,Elevates the Diner all the way to a full-service Restaurant.,5,,,,,,,,,,Diner,5.5,1,1,1,,
upgrade,upg-multiplex,Upgrade to Multiplex,14,,,,,,,,A massive Multiplex complex — the entertainment heart of Main Street.,5,,,,,,,,,,Cinema,7,1,1,1,,
upgrade,upg-luxury-retreat,Upgrade to Luxury Retreat,14,,,,,,,,A destination Luxury Retreat — the most prestigious business on the street.,5,,,,,,,,,,Day Spa,7,1,1,1,,
upgrade,upg-community-hub,Upgrade to Community Hub,4,,,,,,,,Transforms the Library into a Community Hub providing +0.1 reputation per turn.,1,,,,,,,,,,Library,,,0,0.1,,
staff,staff-assistant,Assistant,3,,,,,,,,Hire an assistant to help manage your hand. Adds +1 hand slot with a small ongoing cost.,,,,,,,,,,,,,,,,1,1
staff,staff-manager,Manager,7,,,,,,,,A skilled manager keeps things organised. Adds +2 hand slots with a moderate ongoing cost.,,,,,,,,,,,,,,,,2.5,2
staff,staff-director,Director,14,,,,,,,,An experienced director oversees your operations. Adds +3 hand slots with a high ongoing cost.,,,,,,,,,,,,,,,,4,3
